[0. 0. 0.], [37.28367304801941]
[-15.98   8.05  55.43], [231.05203127861023]
[-15.89   8.03  55.46], [231.16567754745483]
[-15.83   7.92  55.5 ], [231.27962684631348]
[-15.89   7.62  55.51], [231.39237880706787]
[-15.86   7.5   55.6 ], [231.50476121902466]
[-15.93   7.38  55.55], [231.6178755760193]
[-15.79   7.21  55.66], [231.73355507850647]
[-16.06   7.06  55.69], [231.84924840927124]
[-15.53   6.75  55.88], [231.96332478523254]
[-15.41   6.89  55.82], [232.0756630897522]
[-15.31   6.71  55.91], [232.1896812915802]
[-15.28   6.69  55.84], [232.31040024757385]
[-15.3    6.59  55.86], [232.42359948158264]
[-15.23   6.46  55.9 ], [232.53690934181213]
[-15.21   6.28  55.91], [232.65122294425964]
[-15.29   6.09  55.84], [232.76604437828064]
[-14.92   6.1   56.03], [232.8787899017334]
[-14.92   6.07  55.99], [232.99103450775146]
[-14.9    5.95  56.02], [233.10368490219116]
[-14.87   5.93  56.03], [233.21733856201172]
[-14.83   5.6   56.11], [233.33053970336914]
[-14.83   5.65  56.07], [233.44322443008423]
[-14.85   5.56  56.09], [233.5557415485382]
[-15.06   5.26  55.78], [233.67056488990784]
[-14.52   5.28  56.25], [233.78384280204773]
[-14.39   5.19  56.19], [233.89675331115723]
[-14.37   5.03  56.25], [234.01051998138428]
[-14.32   5.    56.29], [234.12425756454468]
[-14.28   4.83  56.29], [234.23762822151184]
[-14.3    4.79  56.28], [234.34988570213318]
[-14.25   4.76  56.3 ], [234.46787238121033]
[-14.19   4.68  56.32], [234.58259391784668]
[-14.07   5.04  56.3 ], [234.6974492073059]
[-13.96   4.41  56.36], [234.8126401901245]
[-13.96   4.46  56.37], [234.9250888824463]
[-13.92   4.47  56.37], [235.0395565032959]
[-13.89   4.47  56.37], [235.15266847610474]
[-13.8    4.45  56.41], [235.2682101726532]
[-13.86   4.24  56.38], [235.3820390701294]
[-13.81   4.12  56.41], [235.49488234519958]
[-13.82   4.    56.39], [235.60691118240356]
[-13.92   4.03  56.04], [235.72066497802734]
[-13.66   3.63  56.47], [235.83275651931763]
[-13.57   3.62  56.44], [235.94751381874084]
[-13.53   3.59  56.48], [236.06127524375916]
[-13.48   3.58  56.49], [236.17339730262756]
[-13.48   3.5   56.48], [236.28798127174377]
[-13.49   3.41  56.46], [236.40116477012634]
[-13.47   3.42  56.45], [236.51387286186218]
[-13.42   3.4   56.45], [236.62776684761047]
[-13.41   3.3   56.45], [236.74058961868286]
[-13.43   3.19  56.44], [236.85790824890137]
[-13.37   3.14  56.46], [236.97113132476807]
[-13.36   3.04  56.47], [237.08348155021667]
[-13.37   2.92  56.45], [237.19641256332397]
[-13.3    2.91  56.47], [237.30905985832214]
[-13.31   2.83  56.45], [237.4216058254242]
[-13.34   2.75  56.43], [237.5342607498169]
[-13.3    2.67  56.46], [237.6461579799652]
[-13.3    2.61  56.45], [237.759131193161]
[-13.31   2.54  56.43], [237.87442207336426]
[-13.29   2.5   56.41], [237.98916220664978]
[-13.22   2.45  56.45], [238.10301852226257]
[-13.2    2.38  56.45], [238.21634912490845]
[-13.21   2.24  56.43], [238.3303828239441]
[-13.19   2.22  56.43], [238.44486904144287]
[-13.12   2.18  56.46], [238.55915999412537]
[-12.99   2.04  56.42], [238.6738624572754]
[-13.51   1.73  56.13], [238.79413223266602]
[-12.96   1.31  56.81], [238.91217470169067]
[-12.98   1.91  56.38], [239.02726411819458]
[-12.97   1.79  56.48], [239.14259123802185]
[-12.98   1.84  56.42], [239.25995898246765]
[-12.92   1.81  56.43], [239.37640690803528]
[-12.89   1.72  56.44], [239.49072933197021]
[-12.93   1.65  56.42], [239.6043245792389]
[-12.91   1.65  56.41], [239.7196502685547]
[-13.02   1.48  56.38], [239.83363032341003]
[-13.11   1.38  56.34], [239.94864702224731]
[-13.05   1.4   56.37], [240.0621509552002]
[-13.03   1.43  56.34], [240.17771315574646]
[-12.98   1.43  56.33], [240.2919397354126]
[-12.96   1.36  56.33], [240.40541529655457]
[-12.98   1.31  56.31], [240.5203332901001]
[-12.95   1.29  56.31], [240.63725018501282]
[-12.92   1.27  56.31], [240.75215101242065]
[-12.88   1.25  56.32], [240.86749172210693]
[-12.85   1.27  56.33], [240.98055171966553]
[-12.81   1.29  56.33], [241.0931224822998]
[-12.78   1.29  56.33], [241.209242105484]
[-12.75   1.28  56.33], [241.3238968849182]
[-12.72   1.27  56.33], [241.43871903419495]
[-12.71   1.25  56.33], [241.55237984657288]
[-12.73   1.24  56.29], [241.66620326042175]
[-12.76   1.19  56.29], [241.78062891960144]
[-12.71   1.12  56.33], [241.8950936794281]
[-12.68   1.12  56.32], [242.008305311203]
[-12.69   1.08  56.32], [242.12865924835205]
[-12.86   1.12  56.26], [242.24557042121887]
[-12.79   1.1   56.28], [242.3617525100708]
[-12.75   0.98  56.31], [242.47654676437378]
[-12.74   0.92  56.3 ], [242.58995985984802]
[-12.72   0.9   56.29], [242.7034878730774]
[-12.95   0.75  56.24], [242.81803464889526]
[-12.9    0.83  56.27], [242.92991065979004]
[-12.79   0.76  56.3 ], [243.04352259635925]
[-12.73   0.75  56.32], [243.16079354286194]
